example_id                                 | status | run_time        |
------------------------------------------ | ------ | --------------- |
./spec/features/calculations_spec.rb[1:1]  | passed | 0.47703 seconds |
./spec/features/calculations_spec.rb[2:1]  | passed | 0.00911 seconds |
./spec/features/calculations_spec.rb[3:1]  | passed | 0.0103 seconds  |
./spec/features/calculations_spec.rb[4:1]  | passed | 0.00885 seconds |
./spec/features/calculations_spec.rb[5:1]  | passed | 0.02657 seconds |
./spec/features/calculations_spec.rb[6:1]  | passed | 0.01031 seconds |
./spec/features/calculations_spec.rb[7:1]  | passed | 0.01016 seconds |
./spec/features/calculations_spec.rb[8:1]  | passed | 0.00998 seconds |
./spec/features/calculations_spec.rb[9:1]  | passed | 0.01097 seconds |
./spec/features/calculations_spec.rb[10:1] | passed | 0.0101 seconds  |
./spec/features/calculations_spec.rb[11:1] | passed | 0.00787 seconds |
./spec/features/calculations_spec.rb[12:1] | passed | 0.00777 seconds |
./spec/features/calculations_spec.rb[13:1] | passed | 0.00751 seconds |
./spec/features/calculations_spec.rb[14:1] | passed | 0.00774 seconds |
./spec/features/calculations_spec.rb[15:1] | passed | 0.0152 seconds  |
./spec/features/calculations_spec.rb[16:1] | passed | 0.00811 seconds |
./spec/features/calculations_spec.rb[17:1] | passed | 0.017 seconds   |
./spec/features/calculations_spec.rb[18:1] | passed | 0.01688 seconds |
./spec/features/calculations_spec.rb[19:1] | passed | 0.01006 seconds |
./spec/features/calculations_spec.rb[20:1] | passed | 0.00868 seconds |
./spec/features/calculations_spec.rb[21:1] | passed | 0.00793 seconds |
./spec/features/calculations_spec.rb[22:1] | passed | 0.00758 seconds |
./spec/features/calculations_spec.rb[23:1] | passed | 0.00786 seconds |
./spec/features/calculations_spec.rb[24:1] | passed | 0.01468 seconds |
./spec/features/calculations_spec.rb[25:1] | passed | 0.00789 seconds |
./spec/features/calculations_spec.rb[26:1] | passed | 0.01874 seconds |
./spec/features/calculations_spec.rb[27:1] | passed | 0.01738 seconds |
./spec/features/calculations_spec.rb[28:1] | passed | 0.00987 seconds |
./spec/features/calculations_spec.rb[29:1] | passed | 0.00784 seconds |
./spec/features/calculations_spec.rb[30:1] | passed | 0.00822 seconds |
./spec/features/calculations_spec.rb[31:1] | passed | 0.02458 seconds |
./spec/features/calculations_spec.rb[32:1] | passed | 0.01057 seconds |
./spec/features/calculations_spec.rb[33:1] | passed | 0.00748 seconds |
./spec/features/calculations_spec.rb[34:1] | passed | 0.00649 seconds |
./spec/features/calculations_spec.rb[35:1] | passed | 0.01943 seconds |
./spec/features/calculations_spec.rb[36:1] | passed | 0.00821 seconds |
./spec/features/calculations_spec.rb[37:1] | passed | 0.02173 seconds |
./spec/features/calculations_spec.rb[38:1] | passed | 0.0434 seconds  |
./spec/features/calculations_spec.rb[39:1] | passed | 0.01968 seconds |
./spec/features/calculations_spec.rb[40:1] | passed | 0.02626 seconds |
./spec/features/calculations_spec.rb[41:1] | passed | 0.022 seconds   |
./spec/features/calculations_spec.rb[42:1] | failed | 0.00292 seconds |
./spec/features/calculations_spec.rb[43:1] | failed | 0.00252 seconds |
./spec/features/calculations_spec.rb[44:1] | failed | 0.00251 seconds |
./spec/features/calculations_spec.rb[45:1] | failed | 0.00247 seconds |
./spec/features/calculations_spec.rb[46:1] | failed | 0.00226 seconds |
./spec/features/calculations_spec.rb[47:1] | failed | 0.00213 seconds |
./spec/features/calculations_spec.rb[48:1] | failed | 0.00357 seconds |
./spec/features/calculations_spec.rb[49:1] | failed | 0.00322 seconds |
./spec/features/calculations_spec.rb[50:1] | failed | 0.00344 seconds |
